gene	hap1_time2_observed_logFC	torin_time2_observed_logFC	time2_pval	time2_residual_logFC	time2_fdr	time2_significant	time2_response
EED	-1.82254755964291	3.96084840567463	5.15738003031508e-08	5.78339596531755	7.88219581299821e-05	TRUE	Suppressor
EZH2	-0.244696678076774	4.35525110115374	3.50701842061425e-06	4.59994777923052	0.00114854853275117	TRUE	Suppressor
DPH5	-3.21705468792271	1.07816326240173	3.35799849525725e-06	4.29521795032445	0.00114854853275117	TRUE	Suppressor
SUZ12	-0.598399394602745	2.83739866161422	0.0120832987206541	3.43579805621696	0.212621589485316	FALSE	None
HDAC3	-1.65514555358068	1.68779897083722	9.02541505305139e-08	3.3429445244179	0.000103453820045602	TRUE	Suppressor
MTF2	-0.233310933850783	3.10948143273501	1.25066465735141e-06	3.34279236658579	0.000637144161550689	TRUE	Suppressor
MBTPS1	-3.3928619454562	-0.367004461150909	2.04103314699719e-05	3.02585748430529	0.00425369862681006	TRUE	Suppressor
BTAF1	-1.7573968070144	1.24351910168606	3.86803502273631e-07	3.00091590870046	0.000253356293989228	TRUE	Suppressor
DPH2	-1.45115519693804	1.44003331489294	5.15738003031508e-08	2.89118851183098	7.88219581299821e-05	TRUE	Suppressor
FBXW7	0.106222006956319	2.83265880918589	1.17717199191942e-05	2.72643680222957	0.00284070188576343	TRUE	Suppressor
ZNF281	-1.28872727190725	1.34706058042057	0.00173447847996407	2.63578785232782	0.0883620425626142	FALSE	None
GSK3A	-0.0641667676380437	2.51354110397344	0.0018220704235121	2.57770787161148	0.0918043174923403	FALSE	None
DPH1	-1.39527923738575	1.10974243762879	3.50701842061425e-06	2.50502167501454	0.00114854853275117	TRUE	Suppressor
COQ5	-4.23832321791274	-1.76063292288604	0.00322672482555014	2.47769029502671	0.112935368894255	FALSE	None
TRIM71	-0.385346830395573	2.05634398998574	5.15738003031508e-08	2.44169082038132	7.88219581299821e-05	TRUE	Suppressor
FOXRED1	-3.1757955178339	-0.750499043420294	0.000261754719537289	2.42529647441361	0.0324363618669857	FALSE	None
DRAP1	-0.861361425308269	1.42511784138065	0.00104461616501524	2.28647926668892	0.0666939191696012	FALSE	None
RFWD3	-2.32462052583677	-0.0770773838368613	6.54987263850015e-06	2.24754314199991	0.00176653917926607	TRUE	Suppressor
CABIN1	-0.544771830572291	1.68426115180733	2.5142227647786e-06	2.22903298237962	0.0010479737615009	TRUE	Suppressor
ASNS	-2.93385504573304	-0.728721402829986	0.00196295041333822	2.20513364290306	0.0937513296370391	FALSE	None
GATAD1	0.126454791092275	2.27324536242576	0.000215062747264139	2.14679057133349	0.0281732198916022	FALSE	None
PPP2R2A	-1.46266528948619	0.653847640539308	0.000478140702610511	2.1165129300255	0.0456723983639415	FALSE	None
PAXIP1	-2.14210735237715	-0.0279054135940619	0.0031553753566973	2.11420193878309	0.111287661618901	FALSE	None
GTPBP3	-1.85868851215765	0.202287118941852	0.000112534032261475	2.0609756310995	0.0184274477828165	FALSE	None
MAU2	-1.41026920659291	0.588232754320295	1.25066465735141e-06	1.99850196091321	0.000637144161550689	TRUE	Suppressor
MTX2	-2.08411816464439	-0.0875291449951544	0.00166521486418813	1.99658901964924	0.0857866309247482	FALSE	None
NHLRC2	-2.51256540099641	-0.600892179107382	0.00130486388278611	1.91167322188903	0.0767025756740298	FALSE	None
FANCA	-1.88924816174188	-0.0509327324142347	0.00104731999568403	1.83831542932765	0.0666939191696012	FALSE	None
SUGP1	0.043559610605314	1.86994567947315	0.0744634291742475	1.82638606886784	0.449230029952532	FALSE	None
GPI	-3.66406653437167	-1.83949973090631	0.00492352659835496	1.82456680346536	0.14425585605638	FALSE	None
MCTS1	-1.83799202003577	-0.0498311972668077	0.00270187403718162	1.78816082276897	0.111111108436833	FALSE	None
RFWD2	-0.484933578569025	1.2899997320006	0.000834090178852782	1.77493331056963	0.0582577215732266	FALSE	None
MND1	-1.27733594082017	0.485724253148012	0.00864180912639655	1.76306019396818	0.180925547235289	FALSE	None
CMIP	-0.82667033279842	0.920320439600097	2.44975551439966e-07	1.74699077239852	0.000187202150558708	TRUE	Suppressor
GSK3B	0.443024588801191	2.17506358894183	0.00290803337239258	1.73203900014064	0.111111108436833	FALSE	None
KEAP1	-2.33324971555934	-0.61418178498921	0.00230645771025736	1.71906793057013	0.101683736553173	FALSE	None
MED24	-1.47758618152589	0.239911315588091	0.129611336207042	1.71749749711398	0.561689958893467	FALSE	None
PHF12	-0.167490795015102	1.53392481485979	0.0294964746728803	1.70141560987489	0.309476742277245	FALSE	None
MYH9	0.347410944189638	2.00859790370538	0.0294964746728803	1.66118695951574	0.309476742277245	FALSE	None
TAZ	-1.69824327564449	-0.0425721424383658	0.0145191723023937	1.65567113320612	0.223199906648795	FALSE	None
MRM3	-2.79042550794101	-1.16001939961498	0.0563649338427896	1.63040610832604	0.410863627454992	FALSE	None
SAFB2	-0.645524060881667	0.98164068231359	0.0036743109353476	1.62716474319526	0.118638842525132	FALSE	None
REXO2	-2.67549244749595	-1.06317014517916	0.0242984060793	1.61232230231679	0.291644481344478	FALSE	None
NFU1	-2.56496958084353	-0.987669459390316	0.0164317222193857	1.57730012145322	0.234702325158515	FALSE	None
MORF4L1	-0.535498170858789	1.028484519864	0.00739933189909023	1.56398269072279	0.171223534897992	FALSE	None
HSD17B12	-2.3082819634	-0.746979774733412	0.0132265723685382	1.56130218866659	0.217361413296587	FALSE	None
PAN2	-0.174008984520321	1.38100862185554	0.000323457982051286	1.55501760637586	0.0370763711926287	FALSE	None
GOT2	-3.5598846652889	-2.01058143112553	0.0294964746728803	1.54930323416338	0.309476742277245	FALSE	None
HIC2	-0.341360635257089	1.20210497469096	0.00426618476107663	1.54346560994805	0.1312782357687	FALSE	None
CHAF1A	-1.47309954337468	0.0696118879873704	0.03265023315197	1.54271143136205	0.3290775537831	FALSE	None
SMAD4	-2.75851124108254	-1.23075403909422	0.0440171225509982	1.52775720198832	0.377919867934501	FALSE	None
METAP1	-3.61024758881196	-2.09610437836735	0.00555186110856061	1.51414321044461	0.154737181653126	FALSE	None
PSIP1	0.59485102624088	2.10615936682219	2.04103314699719e-05	1.51130834058131	0.00425369862681006	TRUE	Suppressor
NDUFB10	-3.9866253496988	-2.48700356998913	0.0324761378841914	1.49962177970967	0.3290775537831	FALSE	None
GABPB1	-1.59391179835393	-0.0998055696445865	0.249556194554941	1.49410622870935	0.671882062263303	FALSE	None
SETDB1	-1.47595172931936	0.0142039031868888	0.0031553753566973	1.49015563250625	0.111287661618901	FALSE	None
KCTD15	-0.555163208016678	0.873593487097388	0.00270187403718162	1.42875669511407	0.111111108436833	FALSE	None
KDM5A	0.638782702257298	2.06283024651922	0.00426618476107663	1.42404754426192	0.1312782357687	FALSE	None
NDUFAF4	-0.982476741433111	0.437789156818927	0.126147401015694	1.42026589825204	0.549796419826007	FALSE	None
SLC25A19	-3.12613364895995	-1.70747811101994	0.187268401403014	1.41865553794001	0.627650307333931	FALSE	None
DR1	-0.0464420290266177	1.37084989507832	0.100011113720329	1.41729192410494	0.506126883452218	FALSE	None
CCNF	-0.719373208257225	0.694401798610236	0.0453338990979227	1.41377500686746	0.377919867934501	FALSE	None
PIGA	-2.2829858751113	-0.884725077149021	0.0737215716893293	1.39826079796228	0.449230029952532	FALSE	None
NDUFAF3	-1.88965287899387	-0.492148743685625	0.0814293446671917	1.39750413530825	0.456598431281875	FALSE	None
PPP5C	-0.630432816532496	0.755112250835913	0.000174138936723589	1.38554506736841	0.0234831477905192	FALSE	None
EFL1	-1.55370545987598	-0.169623478460193	0.0483128763139918	1.38408198141578	0.392061129025933	FALSE	None
NDUFB6	-2.77389479434451	-1.39234463001101	0.0648653798329253	1.38155016433349	0.440840264326805	FALSE	None
ILF2	-0.528772049996663	0.851202428324897	0.000834090178852782	1.37997447832156	0.0582577215732266	FALSE	None
GLO1	-0.840045691718342	0.537069372019226	0.0814293446671917	1.37711506373757	0.456598431281875	FALSE	None
USP5	-4.06878724629436	-2.70022570468851	0.0740118205513403	1.36856154160585	0.449230029952532	FALSE	None
PAN3	-0.866307054488174	0.502068927300058	0.0537377240743065	1.36837598178823	0.409330222058426	FALSE	None
ZFC3H1	-1.16103932436237	0.206901573646249	0.0120832987206541	1.36794089800862	0.212621589485316	FALSE	None
PITRM1	-2.173151952691	-0.809860937725785	0.0057560340495638	1.36329101496522	0.155243624219118	FALSE	None
GGNBP2	-1.01143697748493	0.350156469521801	0.00426618476107663	1.36159344700673	0.1312782357687	FALSE	None
TFAP2C	0.387387550878124	1.74659417385143	0.0113918390295772	1.35920662297331	0.204829733139652	FALSE	None
SUGT1	-1.91159837175523	-0.560807697272476	0.19750579719939	1.35079067448276	0.637724286632528	FALSE	None
RRP1	-3.92262028664788	-2.58166309228959	0.0617375095854793	1.34095719435829	0.423245385804819	FALSE	None
EMSY	0.595890952041106	1.93515002779884	0.0164317222193857	1.33925907575773	0.234702325158515	FALSE	None
XRN1	-1.81611482856321	-0.477287121572538	0.216856638760083	1.33882770699067	0.6485894903555	FALSE	None
C16orf72	0.496612750573244	1.82147643996296	0.00754354504894096	1.32486368938972	0.171223534897992	FALSE	None
MTFMT	-1.82721578404417	-0.506065486695376	0.0117605038636286	1.3211502973488	0.208999651995106	FALSE	None
NDUFA8	-1.77448138836206	-0.462142048249634	0.340032168569414	1.31233934011243	0.750355669945023	FALSE	None
EDC3	-0.679724016794558	0.627179438282492	1.17717199191942e-05	1.30690345507705	0.00284070188576343	TRUE	Suppressor
JMJD8	-1.41710911028101	-0.121769412526909	0.0700848727857192	1.2953396977541	0.449230029952532	FALSE	None
TRIP4	-1.5969784656552	-0.30253597591468	0.0145191723023937	1.29444248974052	0.223199906648795	FALSE	None
CARS2	-2.81997297518507	-1.52657420419781	0.187268401403014	1.29339877098726	0.627650307333931	FALSE	None
DIS3	-2.3826419841354	-1.0910775635005	0.135208222905101	1.29156442063491	0.56426488686909	FALSE	None
TOMM70	-3.38915036003608	-2.10252108109266	0.15083246541635	1.28662927894342	0.584587365962776	FALSE	None
SMU1	-3.08955417071737	-1.80681258916584	0.0743666448807928	1.28274158155153	0.449230029952532	FALSE	None
ABCC5	-1.26335832109232	0.0163964888036426	0.0225160675380031	1.27975480989597	0.283499559084724	FALSE	None
GART	-3.47634396198384	-2.19693891995253	0.0778981284169464	1.27940504203131	0.456598431281875	FALSE	None
CNOT3	-1.8697729313369	-0.592593932023766	0.0612792417000994	1.27717899931314	0.423245385804819	FALSE	None
MRPL19	-2.51120004779268	-1.23543350043346	0.0139111943120744	1.27576654735922	0.223199906648795	FALSE	None
ATIC	-2.38736860003963	-1.11237452591834	0.0031553753566973	1.27499407412129	0.111287661618901	FALSE	None
POLR1E	-2.39582778735422	-1.12083828405246	0.0234961466635103	1.27498950330176	0.283499559084724	FALSE	None
TEAD4	-0.210671348371913	1.05334154817113	0.0145191723023937	1.26401289654305	0.223199906648795	FALSE	None
DPM1	-2.16653911405806	-0.915198361146118	0.0419277712740927	1.25134075291194	0.366171420058797	FALSE	None
NOL6	-1.92001073503604	-0.672798088110866	0.0329237478622944	1.24721264692518	0.3290775537831	FALSE	None
SOX4	0.500880904484907	1.74786880162557	0.0145191723023937	1.24698789714066	0.223199906648795	FALSE	None
RGP1	-1.10315640657114	0.132124436668204	0.0744634291742475	1.23528084323934	0.449230029952532	FALSE	None
LZTS2	-1.76591277183006	-0.537489458838998	0.0380668567396754	1.22842331299106	0.356925435892458	FALSE	None
GABPA	-2.38862700583255	-1.16372215917361	0.0263540443400591	1.22490484665894	0.296649569173951	FALSE	None
IPO5	-0.0367822289441506	1.18567612768371	0.0164317222193857	1.22245835662786	0.234702325158515	FALSE	None
STARD7	-3.73534244340709	-2.51346500620485	0.0965332398789437	1.22187743720224	0.496288134065051	FALSE	None
STT3B	-1.16217621227783	0.055399944187268	0.00230645771025736	1.2175761564651	0.101683736553173	FALSE	None
DOLPP1	-1.24723455650485	-0.0347216442952695	0.0420191709394338	1.21251291220958	0.366171420058797	FALSE	None
HAPLN3	-0.776194631639035	0.43380587388675	0.309258896249746	1.21000050552578	0.727661380328797	FALSE	None
CHTF18	-2.62282246081315	-1.41976826218994	0.262540596069673	1.20305419862321	0.69071621892584	FALSE	None
LENG8	-1.10464662555839	0.096962430144124	0.0294964746728803	1.20160905570251	0.309476742277245	FALSE	None
STK11	-0.566123984728329	0.625451990633486	0.0049396225519851	1.19157597536182	0.14425585605638	FALSE	None
ZNRD1	-1.79108704418874	-0.600188136788579	0.0161284599870891	1.19089890740016	0.234702325158515	FALSE	None
PIF1	-1.52282627882138	-0.3360823355459	0.0185537262328588	1.18674394327548	0.252429776788302	FALSE	None
ACAA1	-1.71676978851308	-0.533335781860639	0.0802742367320275	1.18343400665244	0.456598431281875	FALSE	None
ECSIT	-2.17447621975164	-1.00158567944508	0.0581115891312704	1.17289054030656	0.42158486735265	FALSE	None
MRPL27	-1.54472837953516	-0.372189573022727	0.259763721607302	1.17253880651243	0.69071621892584	FALSE	None
WWTR1	-0.565675743840648	0.605804345622047	0.0164317222193857	1.1714800894627	0.234702325158515	FALSE	None
CNOT1	-2.99907173202639	-1.82968403809115	0.249556194554941	1.16938769393524	0.671882062263303	FALSE	None
SKIV2L2	-3.2316228749655	-2.07525900227376	0.170831118123193	1.15636387269174	0.610426998443313	FALSE	None
RREB1	-0.222763496757604	0.91982121098763	0.000834090178852782	1.14258470774523	0.0582577215732266	FALSE	None
PIAS1	-0.787759789992281	0.349296995604675	0.000695550057788443	1.13705678559696	0.054984431292414	FALSE	None
STAG2	-1.58549335190689	-0.460179680295005	0.145631768229473	1.12531367161188	0.578895203670954	FALSE	None
KAT6A	-1.30084010607073	-0.183844527897477	0.0850155541197995	1.11699557817325	0.47076849714889	FALSE	None
GEN1	-1.64616182287295	-0.529223162650165	0.0744634291742475	1.11693866022279	0.449230029952532	FALSE	None
BAP1	-2.00125140259527	-0.887997525161489	0.10050550955412	1.11325387743378	0.507860046806718	FALSE	None
ATP13A1	-2.26648449913312	-1.15514089737908	0.128284526752538	1.11134360175404	0.557893341667811	FALSE	None
PIK3C3	-2.46053544413214	-1.35209217456921	0.285440870895821	1.10844326956292	0.71127521361812	FALSE	None
MRTO4	-2.4256173054414	-1.31992989516318	0.0462919712820385	1.10568741027822	0.379056617434884	FALSE	None
QTRT1	-0.224145034831061	0.86270124544054	0.0164317222193857	1.0868462802716	0.234702325158515	FALSE	None
BRAT1	-1.7063908014729	-0.6199509231281	0.0562826544432907	1.0864398783448	0.410863627454992	FALSE	None
RHOA	-1.4624574246069	-0.376154482655918	0.187268401403014	1.08630294195098	0.627650307333931	FALSE	None
GLB1	-1.05766452931579	0.0269697202630614	0.0185537262328588	1.08463424957885	0.252429776788302	FALSE	None
EXOSC1	-1.79176463696201	-0.7132786881263	0.103797149517221	1.07848594883571	0.507860046806718	FALSE	None
ADNP	0.296567468146105	1.37390550937867	0.00570350789517522	1.07733804123257	0.154737181653126	FALSE	None
MTO1	-2.29404377370656	-1.21858594425155	0.17735694685254	1.07545782945501	0.616884614967539	FALSE	None
MCM7	-3.96730761217078	-2.897291755123	0.183628091249306	1.07001585704778	0.627650307333931	FALSE	None
DDX6	-2.06825108939712	-1.00115201286744	0.106445693561888	1.06709907652968	0.507860046806718	FALSE	None
NADK2	-1.80362106450439	-0.742043441249788	0.040839912860907	1.0615776232546	0.364301557329297	FALSE	None
UPF1	-1.63202845802853	-0.572611570249729	0.121916387272044	1.0594168877788	0.549796419826007	FALSE	None
EIF2AK4	-2.0128287854454	-0.963209444897263	0.0678426001878947	1.04961934054813	0.441388196293441	FALSE	None
SARS	-2.36973869416244	-1.32105881994259	0.227783527462085	1.04867987421985	0.655274772392131	FALSE	None
ATXN7L3	-1.32342173536336	-0.274749033454191	0.148479991170565	1.04867270190917	0.578895203670954	FALSE	None
LYRM2	-1.41006100022458	-0.365096502214931	0.0555296397209032	1.04496449800964	0.409330222058426	FALSE	None
PRPF39	-3.41954899595378	-2.37953366892685	0.106445693561888	1.04001532702693	0.507860046806718	FALSE	None
EIF4ENIF1	0.158210267645248	1.1979045579071	0.0223811969030404	1.03969429026185	0.283499559084724	FALSE	None
TOPBP1	-2.86789090566734	-1.82932821480551	0.245379956356736	1.03856269086183	0.671882062263303	FALSE	None
DSCC1	-3.22045461233339	-2.18213024587891	0.0744634291742475	1.03832436645448	0.449230029952532	FALSE	None
MDH2	-2.86356555548385	-1.82646827401838	0.0917110343608079	1.03709728146546	0.487248079425613	FALSE	None
FECH	-1.48680579859511	-0.453701971260491	0.0814293446671917	1.03310382733462	0.456598431281875	FALSE	None
FANCD2	-1.89805780437222	-0.869946498604492	0.0372336315646942	1.02811130576773	0.353449690940213	FALSE	None
RPL5	-3.54294450613067	-2.51628243265697	0.175906168656519	1.0266620734737	0.614902387565553	FALSE	None
SETD2	-1.77845029996424	-0.752090645199951	0.00230645771025736	1.02635965476429	0.101683736553173	FALSE	None
CSTF1	-2.69353876960494	-1.66921061465489	0.212302563003903	1.02432815495005	0.6485894903555	FALSE	None
SCAP	-1.82650429189004	-0.804230637691764	0.304590816047085	1.02227365419828	0.720613463145451	FALSE	None
YME1L1	-1.07160454079579	-0.0495761516342204	0.0742044999172241	1.02202838916157	0.449230029952532	FALSE	None
ARGLU1	-1.29079849160845	-0.272612632790081	0.187268401403014	1.01818585881837	0.627650307333931	FALSE	None
PABPN1	-2.53072434310849	-1.51597466811456	0.126147401015694	1.01474967499393	0.549796419826007	FALSE	None
RCL1	-2.33363002217769	-1.32223797864752	0.162556987922823	1.01139204353017	0.594357089016064	FALSE	None
HEATR3	-1.25272924459261	-0.241525429528208	0.0612792417000994	1.0112038150644	0.423245385804819	FALSE	None
DBF4	-0.575013267342409	0.430681058831081	0.115978749531323	1.00569432617349	0.530701164272571	FALSE	None
PHB	-4.83341022333057	-3.83640468397129	0.280574328620013	0.997005539359278	0.71127521361812	FALSE	None
TGFBR1	-0.519993691380764	0.475137171189274	0.0145554573801505	0.995130862570037	0.223199906648795	FALSE	None
TRUB2	-3.73635819518046	-2.75879892578714	0.198106190094107	0.977559269393312	0.637724286632528	FALSE	None
NIPBL	-2.68528856310696	-1.71960939071071	0.406002457907376	0.965679172396255	0.793429686270792	FALSE	None
PRKDC	-2.7884262258681	-1.82686267780731	0.106445693561888	0.961563548060785	0.507860046806718	FALSE	None
LSM5	-3.19444924543973	-2.23342490307812	0.170592856075564	0.961024342361605	0.610426998443313	FALSE	None
NDUFAF5	-2.02306946012195	-1.0626875014858	0.140849421617936	0.960381958636154	0.573020938880423	FALSE	None
POLR3D	-2.1844386396941	-1.22439633335825	0.430596710183898	0.960042306335845	0.802401534378318	FALSE	None
DOCK1	-1.00149599221322	-0.0427968222970351	0.0112560077030628	0.958699169916182	0.204829733139652	FALSE	None
MAP2K7	0.477632146508898	1.43633037424937	0.00166521486418813	0.958698227740472	0.0857866309247482	FALSE	None
CENPK	-3.31483941620769	-2.3583632647089	0.350151038498177	0.956476151498791	0.755122889075772	FALSE	None
TGIF2	-1.03392185185952	-0.0816863488717359	0.129440314951322	0.952235502987787	0.561689958893467	FALSE	None
MRGBP	-1.31900893274879	-0.367596032006689	0.267097024243296	0.951412900742105	0.69071621892584	FALSE	None
TRPM7	-1.79229083911866	-0.841393755720382	0.100011113720329	0.950897083398275	0.506126883452218	FALSE	None
ACAD9	-2.57543877698712	-1.62822760685383	0.0555296397209032	0.947211170133296	0.409330222058426	FALSE	None
RNF41	-1.195881070325	-0.253328035447958	0.249556194554941	0.942553034877046	0.671882062263303	FALSE	None
PPAT	-2.08003207021022	-1.13886718660974	0.03265023315197	0.941164883600481	0.3290775537831	FALSE	None
FANCG	-1.99861623172975	-1.05983677413984	0.220845071511928	0.938779457589905	0.649690542292108	FALSE	None
AMOTL1	0.303849179444729	1.23386253281897	0.106445693561888	0.930013353374244	0.507860046806718	FALSE	None
TBL3	-4.73279013048081	-3.8028044151893	0.196502743811072	0.92998571529151	0.637724286632528	FALSE	None
VARS2	-2.3489076714439	-1.42049069381841	0.436289427525659	0.928416977625489	0.802401534378318	FALSE	None
EXOSC9	-2.71373818149862	-1.78572520873888	0.297761396443539	0.928012972759734	0.720613463145451	FALSE	None
SNX1	-1.11237824981882	-0.18487574890998	0.00754354504894096	0.927502500908843	0.171223534897992	FALSE	None
NPM1	-1.46124070216597	-0.536597363060235	0.157073166795291	0.924643339105731	0.588923174726702	FALSE	None
RNMT	-4.57846181431884	-3.66295208971801	0.18225548413722	0.91550972460083	0.627650307333931	FALSE	None
OPA1	-3.032403531672	-2.11723210087251	0.110247146713319	0.915171430799488	0.523816754073129	FALSE	None
STC2	-0.421044753546226	0.493372553285068	0.124692524909302	0.914417306831294	0.549796419826007	FALSE	None
ALDH18A1	-1.3091639892965	-0.397961387202964	0.0036743109353476	0.911202602093537	0.118638842525132	FALSE	None
FZR1	-1.14752261070905	-0.238110174752831	0.040839912860907	0.90941243595622	0.364301557329297	FALSE	None
HARS2	-3.55677835914964	-2.64934727385001	0.259065098820703	0.907431085299625	0.689386812590206	FALSE	None
CLK3	0.101357711255861	1.00469037552369	0.00270187403718162	0.903332664267833	0.111111108436833	FALSE	None
SIRT2	-0.809387164120603	0.0907943183456091	0.03265023315197	0.900181482466212	0.3290775537831	FALSE	None
DARS2	-3.35994526504791	-2.46407001553666	0.361282631351878	0.895875249511252	0.765645315117567	FALSE	None
SPIDR	-1.14197073113755	-0.246709379079272	0.0802742367320275	0.895261352058281	0.456598431281875	FALSE	None
OGT	-3.36907986130166	-2.47664780740707	0.148479991170565	0.892432053894592	0.578895203670954	FALSE	None
BAG6	0.452194531748223	1.34439786426186	0.0367175416419757	0.892203332513635	0.349273710432487	FALSE	None
CASP8AP2	-2.57316950168894	-1.68381757936675	0.236424879208711	0.889351922322188	0.660864232022715	FALSE	None
COQ2	-2.33697995727036	-1.45236943916945	0.382405959628014	0.884610518100903	0.777618594625155	FALSE	None
ACTR2	-3.41259161040388	-2.52838484796992	0.251096586729511	0.884206762433955	0.675632541170662	FALSE	None
POLE3	-0.42289435284773	0.460963078759996	0.106445693561888	0.883857431607726	0.507860046806718	FALSE	None
NDUFB11	-2.17237337609808	-1.29230607503778	0.280574328620013	0.880067301060306	0.71127521361812	FALSE	None
SIGMAR1	-0.291089842416685	0.584022744207177	0.19750579719939	0.875112586623862	0.637724286632528	FALSE	None
LRPPRC	-3.55567229247186	-2.68403759742698	0.146171589147419	0.871634695044881	0.578895203670954	FALSE	None
EIF3E	-1.52842526042498	-0.658651688001005	0.285440870895821	0.869773572423973	0.71127521361812	FALSE	None
CAAP1	-1.06445233349104	-0.194996152430199	0.262540596069673	0.869456181060843	0.69071621892584	FALSE	None
COQ7	-2.13915312851132	-1.27380894674589	0.220845071511928	0.865344181765437	0.649690542292108	FALSE	None
CXorf56	-0.266037992325938	0.593128085938978	0.0891947730984869	0.859166078264915	0.474980295768365	FALSE	None
SUPV3L1	-3.69243783231495	-2.83357904872206	0.39272562082842	0.858858783592884	0.78084431730208	FALSE	None
WDR83OS	-1.13845900992259	-0.28142777098112	0.198306081479738	0.857031238941475	0.637724286632528	FALSE	None
CDC23	-2.37452797324184	-1.52012736182895	0.279769637885116	0.854400611412893	0.71127521361812	FALSE	None
BDP1	-1.84881167422663	-0.995968396835978	0.152386501714796	0.85284327739065	0.586151099297266	FALSE	None
RANGAP1	-2.92808237295405	-2.07534632094889	0.358863825043362	0.852736052005156	0.765645315117567	FALSE	None
PIGO	-1.8466414486827	-0.994729158449376	0.406682424884311	0.851912290233329	0.793429686270792	FALSE	None
LUC7L3	-4.25853900503898	-3.40758747652703	0.203818401442066	0.850951528511954	0.64174928638593	FALSE	None
PARL	-1.40751807887152	-0.557098424567815	0.096719207545614	0.850419654303708	0.496288134065051	FALSE	None
RPL30	-2.76836780558222	-1.92669393635801	0.228977176372438	0.841673869224211	0.655274772392131	FALSE	None
UBE2H	-0.834868184841584	0.00359074430661	0.164629151487574	0.838458929148194	0.599543017927346	FALSE	None
EID1	-0.16741762454386	0.668214644173834	0.146531113782421	0.835632268717694	0.578895203670954	FALSE	None
GSR	-1.16885177236255	-0.336163700073449	0.151975681514272	0.8326880722891	0.586151099297266	FALSE	None
CYB5R3	-0.964771906054858	-0.133212136387125	0.0609259312355223	0.831559769667732	0.423245385804819	FALSE	None
PI4KB	-1.92375666024275	-1.09502389919079	0.170592856075564	0.828732761051957	0.610426998443313	FALSE	None
RPUSD3	-3.82065018144102	-2.99588363590138	0.175954619953327	0.82476654553964	0.614902387565553	FALSE	None
NDUFS7	-2.60925428442998	-1.78882186640915	0.329584311367642	0.820432418020834	0.741968978240266	FALSE	None
